NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3645843,30460.75,4430,5880,11360,895,152717
3645863,7485.75,200,1380,2640,520,30399
3645883,16431.8,725,2294,6600,3345,106603.2
3645903,19273.6,1666,3099,5642,2730,94510.8
3645913,16955.2,990,4176,3179,3705,55160.2
3645943,7384.5,75,1425,3463,1260,39689
3645963,34789.25,15,1948,6185,2035,59502.1
3646013,38157.65,1148,6790,14088,9420,126407.4
3646023,28493.85,1940,3337,11030,3940,96977.8
3646043,13550,846,2430,6748,1755,53416
3646053,10808.75,0,1433,3398,1040,62037
3646083,13429.5,252,1877,7235,1385,107303
3646093,4581.5,282,1040,2052,520,21679
3646113,4939.1,0,630,2954,585,15861.6
3646123,4806.35,150,717,1470,520,32430.8
3646163,2300.85,0,0,411,1326,36574.6
3646173,69431.637,3121,21834,22564,8630,240017.8
3646183,20991.3,4293,450,9187,2970,88935.6
3646213,12170,411,643,2253,4355,32908.8
3646223,8988.4,0,1560,3598.5,2564,52854.4
3646233,11425,144,2435,4061,1698,77792
3646253,8596,267,1850,2153,2470,33704.8
3646263,1920,0,300,970,650,19608
3646313,7596.75,339,1875,3069,910,41046
3646373,55288.087,265,3436,28316.75,1690,191402.6
3646383,10345.2,168,595,6057,1209,25626.4
3646403,11237,417,1019,5748,2355,46231
3646423,830,0,130,0,650,4656
3646443,15640.25,795,1149,7293,2860,89015.6
3646453,7291.05,98,1635,2467,1885,37525.8
3646463,22817.337,2343,1717,7444,4943,161076.6
3646473,4181,37,1717,984,325,20112
3646493,9984,322,621,4406,2890,106502.2
3646523,10647.5,962,1824,3080,2665,65139.6
3646553,17726.75,409,2237,7090,1235,100809
3646563,11298.5,30,300,8670,1040,23888
3646573,2950,0,1350,225,1300,16348
3646593,12238.35,1294,1678,5972,1468,93689.4
3646613,28279.5,1580,1439,16081,2645,69704
3646643,10780.55,0,1705,4190,2146,66984.8
3646663,2963,0,39,2339,585,2100
3646673,25063.837,426,1044,6951.5,2665,97378.4
3646703,6605,719,330,2216,1950,23479
3646713,9547.7,390,1789,3318,1690,70745
3646723,3745.5,219,1117,1214.5,780,19913
3646733,5160,0,1095,2135,1930,8808
3646763,28372.2,3790,3500,10418,5220,85996.8
3646773,11505.7,411,600,4959,1950,28770.4
3646803,7113.25,0,993,1778,1105,62078
3646813,28862.337,719,2202,9429,2210,48059.2
3646823,25622,618,3503,14207,3540,47809.2
3646833,16368.5,908,2361,4677,2375,68118
3646843,9702.75,309,2291,2588.5,2015,43519
3646853,23790.75,1470,5318,4426,2420,78114
3646893,2931,0,720,1206,1005,126.8
3646903,2463,297,692,663,715,18000
3646913,4128,0,500,2937,442,29296
3646923,16244.587,214,3695,4386,1937,120240.4
3646933,6632,532,1065,1125,3640,16008
3646943,47480.01,846,1558,9823,1630,37186
3646953,11202,90,1913,4825,2850,73958
3646963,5956.25,259,210,3336,650,48283
3647043,12458.4,27,1487,4344,1625,53397.4
3647063,19836.637,320,1180,8931,2910,107522.8
3647073,38056.437,2887,4134,9026,3380,234328.6
3647113,33412.487,1481,11792,6460,4314,130474.4
3647133,8837,1271,169,4592,1176,39586.8
3647143,3178,0,0,1431,1253,16958
3647203,11375.1,135,1368,3008,3445,60261.4
3647213,4698,0,0,4224,273,13728
3647223,30082.787,685,6235,10636,3660,225536.2
3647243,7899,180,0,3494,3900,14808
3647273,26343.25,1371,3089,14102,3770,78718
3647283,10609.75,335,2206,2106,845,78717
3647293,13189.25,180,2640,4206,2919,104465
3647313,9273.95,0,750,3296,3098,71446.4
3647323,7884,0,2822,1275,1365,40430
3647343,14655.25,1027,2219,5774,2470,82222.2
3647423,12447.85,187,3207,7176,1365,21162.8
3647493,4424.5,0,960,1469.5,1170,16368
3647503,20984.25,373,1301,11297,1664,44886
3647523,7720.8,360,549,3740,728,35911.6
3647543,4939,200,183,2265.5,1625,24919
3647553,3809.25,252,0,1248,1235,2193
3647563,24329.25,1067,1545,9386,3390,102822
3647583,6073,495,412,3421,467,35357
3647593,35032.5,1128,5855,10608.75,3470,125107
3647613,5550.8,0,2210,1490.5,1075,36592.6
3647643,18281.4,584,6500,4521,715,74122
3647663,18449.25,871,2635,9213,2015,67758.4
3647673,5208,239,1386,2037,728,19351
3647683,8138.45,0,1674,2677,1950,37716.8
3647703,1078,0,0,475,390,1292
3647713,7050,357,1314,2586,1950,16181
3647733,11416.5,138,1608,4024,2219,58464
3647743,19001,7718,1907,2806,1950,96580
3647763,8333,261,4720,1741,780,4116
3647773,35954.75,1610,2027,5635,1326,102920
3647783,5117,40,1290,2303,520,21960
3647793,1610,0,0,540,910,2328
3647813,28792.087,406,5901,7129,3911,127001.4
3647823,25950.5,1361,6369,6543,2530,100500.4
3647833,4786.75,0,495,1523.5,1235,12529
3647843,63393.912,3239,5804,17612,8654,260943.6
3647853,5636.5,0,923,2083,481,12054
3647863,31608,279,8128,13205,1005,111718
3647873,15118.75,678,1616,6305,2775,76343.6
3647883,2293.9,196,0,1162,780,4778.6
3647903,9467,906,1456,4262,1175,41337
3647913,36423.5,27317,1868,3432,1235,106615
3647923,32416.587,750,5210,19089.75,2570,199512.2
3647933,19569.9,420,2364,8867,2210,97210
3647973,21635.75,568,4499,9610,3655,101338
3647983,27318.25,1273,2945,7470,2927,122688
3647993,8586.25,0,2400,3158,1755,60277
3648003,5352,0,551,3361,1040,7833
3648013,6096.7,135,1325,2324,1140,30902.6
3648053,11165,370,1138,4028,1320,30408
3648063,5239.25,0,498,1769.5,520,29159
3648083,36500,3774,7928,11128,5940,117445
3648103,4865,250,858,3002,585,21960
3648143,28324.337,5136,1135,8330,5125,179726.2
3648153,5993,65,564,2799,1235,5410
3648183,14066.3,751,3331,5003,2034,66649.2
3648193,7107.95,0,2054,2644,1625,41008.4
3648203,14141,0,2759,6288,2510,74155
3648223,8061,264,330,5313,1794,27608
3648243,14770.173,105,236,582.5,1755,162338.6
3648313,8358.75,570,1235,3073,2535,32284
3648333,3885.25,0,156,2650,754,16334
3648343,16702.85,67,2338,9314,1040,55516.6
3648363,8817.5,52,1992,4572,1300,43150.4
3648413,8756.5,425,25,1932,3835,39458
3648423,12949.85,725,3630,2993,2925,61470.4
3648433,6144.6,53,578,1621,832,17664.6
3648443,4402.5,0,150,3235,585,19014
3648483,34419.75,2619,4557,11055,2275,219975.6
3648493,5378.7,285,1020,829,2146,37467.8
3648503,8394.25,0,654,3090,2340,46102.4
3648514,16134.5,332,3240,2243,2730,66287
3648533,15995,369,1134,12693,507,6680
3648543,13070.25,255,1074,5067,3900,81087
3648563,9590,380,2641,3779,1560,25448
3648593,4921.25,0,0,1590,2145,35396
3648613,39749.887,1050,5070,19850,1810,225669.2
3648623,10185.75,342,2800,2937,585,144747
3648633,5357,180,90,3030,1690,26006
3648663,8732.6,567,660,4366,1586,52395
3648673,22053,2300,1395,6536,2863,80726
3648733,10303.75,378,2314,2585,2335,53343
3648763,10628.6,270,2952,2019,3640,41085.8
3648773,13051,1525,4140,3179,2470,11539.2
3648793,12372.7,345,3093,4488,2022,40352.6
3648883,19042.5,4176,2403,4746,3920,63970.6
3648933,28079,1800,1087,13086,2925,136804
3648943,11694,1596,1752,3388,1683,24891.6
3648963,22832.05,3394,4168,5933,2470,55295.2
3648983,10264,0,2334,5090,2145,3833
3649023,5625.5,0,1119,2112,1755,700
3649043,2272,0,16,1595,390,11812
3649053,12106.55,1050,2203,3217,1773,42518.6
3649063,8046,337,1006,5342,1035,23296
3649073,15028.25,1190,3160,3306,845,119912
3649083,10144.5,759,2682,3512,871,43914
3649093,6952.75,0,1111,3515,455,41621
3649144,16756.8,690,1475,8230,2924,62970
3649173,18133.75,135,736,9253,1725,64995
3649213,32781.587,2210,5647,8413,3110,148665
3649223,4155.75,0,900,1965,806,23513
3649283,15686.75,483,3213,4015.5,1950,94687
3649293,4745.5,93,832,388,260,36014
3649303,2376,180,0,1081,1040,11163
3649323,23755,351,6612,8593,2245,97886
3649353,58173.437,3018,4660,21365,8970,217893.8
3649423,5636,0,190,3330,1690,24000
3649443,12154.25,24,600,5662,2600,38065
3649463,30278.35,1026,3027,15961,3085,118066.4
3649523,24646,1139,7288,6038,1295,81463
3649543,8973.5,0,855,3579,2340,99627
3649563,4400,0,0,3294,1106,0
3649573,16710.2,0,1620,12433.5,650,36005.6
3649583,8243.75,218,657,3244,1755,36259
3649643,16603.3,390,500,8785,5430,50006.8
3649653,24578.337,546,4200,8958,4355,196349
3649663,15317,480,2791,6526,2800,12156
3649683,15704.55,350,3225,6436,2680,27182.6
3649703,74692.4,414,4712,58680,3630,217320
3649713,6334.25,600,1139,3702,455,807
3649723,14504.15,80,3816,2461,2405,42784.4
3649743,8223.25,40,1294,2413,780,31777
3649773,143459.75,3588,31750,17863,5609,61911.1
3649793,3341,268,60,1500,520,16408.8
3649803,4947,231,470,1993,1105,17376
3649823,17464,246,725,5600,4048,90481
3649833,11307.55,515,426,2443.5,1755,84175.4
3649853,3662,231,150,2233,910,83047
3649863,15701.5,2144,2878,4095,3089,86881
3649883,3734,0,99,2100,1131,7530
3649903,4429.5,0,190,2894.5,880,9714
3649953,10775.367,164,2592,1597.667,503.3333,121577.2
3649963,3139.333,70,291,1128,511.3333,25166
3650013,5905.058,0,645,1855.333,607.3333,48651.6
3650033,2043.333,0,0,1220,650,1675.2
3650053,3899.167,257.333,200,1742.667,459.3333,27109
3650113,9603.333,576,3010,2234,1606.6667,58948
3650133,9567.2,458,723.333,2580,1040,67348.4
3650143,7505.224,0,760,1872.667,2173.3333,72053
3650153,1986.867,0,710,381.333,260,17004.8
3650183,19261,67,1826.333,12682,1854.3333,103729
3650203,5985.7,0,0,3580.333,1211.3333,63832.4
3650213,12520.167,364,1753.333,4552,1570,93508
3650243,13541.333,1282,2720,2560.667,1343.3333,130306
3650263,7346.333,246,896.333,2509,1340,57465.4
3650273,14302,1114,570,4293,3723.3333,96556
3650313,8389,179,0,5922,1170,29547.2
3650353,7189,124,777.333,4193,510.6667,51512
3650363,5375.767,189,726,2977,995,43370
3650373,2759.333,0,131,1596,910,15061
3650383,5755,0,2240,840,1473.3333,70274.4
3650393,9162.667,356,2732.333,616,1665,66862
3650433,5832.667,80,286.667,1342,2426.6667,36924
3650443,5923.5,135,237,1912,1070,120722
3650453,2999.5,0,433.333,883.333,953.3333,41786
3650463,12097.8,1296,3681,1482,1542.6667,117705
3650513,33439.949,4889,6011,10598.5,3746.6667,276983.8
3650523,5286,198,531,2061,650,36752
3650543,15273,0,1859.333,6477,1560,102450
3650553,6559.833,0,1085,4130.333,910,34042
3650563,13041,348,894,4140.667,802.6667,73806
3650603,9886.333,0,2391.667,4075.333,1194,80111
3650613,31170.274,2933,3903.333,11633.333,1950.6667,249312.6
3650643,7417.667,73,1716,4018,1057.3333,26208
3650653,7039.333,0,1585,3075.333,1473.3333,46413.6
3650683,1699.333,0,0,982,216.6667,17884
3650723,978.667,0,0,602,346.6667,9678
3650743,12773.667,639,1245.333,5198.667,2376.6667,105947
3650753,8507.333,217,610,4267,996.6667,19690.2
3650793,3175.667,196,990,776.667,303.3333,34750
3650853,5105.4,0,830,2298.333,823.3333,50451.8
3650913,15416.167,366,1400,7231.333,1994.6667,172258.6
3650933,10524.033,188,1632,4292,1560,66871
3650943,10138.8,525,611.667,5649.333,1014.6667,85461.4
3650953,6625.333,16,822,1273.333,1274,27185
3651003,9246.5,60,183,4815,3880,99614.6
3651033,6989.167,98,2642,1993.333,606.6667,63574
3651043,2716.333,458,80,1273,520,26568
3651083,3509,180,180,2451,390,32083
3651113,4276,0,370,3402.667,433.3333,10368
3651153,3568,0,370,1916.667,780,22971
3651173,5102.833,210,0,2983,1603.3333,32552
3651193,6129.333,246,100,3890,1300,33727.2
3651203,7344,0,1042,2699,1430,42402
3651223,8834.333,304,1712.667,4026.667,1755,7576
3651233,3738.367,127,623,1888,260,43015.8
3651243,7349.233,581,440,2496.667,379.3333,46166.4
3651253,12229.167,761,684.667,5873,1993.3333,111052
3651283,3849.667,130,436,1787,1213.3333,21484.8
3651293,6413.167,0,607,3311,1213.3333,43796
3651303,7771.667,0,890,5624.667,52,16678.8
3651323,10554.333,0,980,5600,2860,51812
3651333,2293.667,152,0,1429,693.3333,10860
3651343,4823.333,109,2012,1244,1040,9904
3651373,1296.667,0,120,483,216.6667,29622.8
3651423,11654.167,690,1399,4232.667,2211.6667,47656
3651463,9625.067,650,708,2445,1566.6667,70446
3651473,10377.567,414,1210,4112.667,1395.3333,83549.2
3651483,6211.333,170,940,1608.333,1213.3333,51462.4
3651523,5571.667,110,946,2019,1737,35717
3651543,7160,37,0,4353,1083.3333,89975.8
3651553,6178.967,184,180,1740.333,1170,50553
3651564,5093.833,40,531.667,2274,693.3333,17234
3651573,4314.2,352,100,1496.333,1126.6667,8945.8
3651583,8950,144,2392.667,2411,1276.6667,88180
3651603,7320.2,241,500,4805,606.6667,49197
3651653,34854.833,130,779,4129.833,910,109193.4
3651663,6705.667,124,1604.667,1535,1040,48246
3651683,25543.833,320,2199,6135,2036.6667,89379
3651723,11032.567,130,1530,4626.333,2686.6667,125976.8
3651743,5420.333,186,130,2481.667,736.6667,24000
3651753,2717.333,0,308,1161.333,346.6667,12089
3651773,8752.3,488,1578,3145.667,1430,90963.8
3651783,2730.5,0,400,536.667,1170,38145
3651793,5161.5,232,1780,1940,563.3333,32253
3651813,4066.3,0,1765.333,731,866.6667,40175
3651843,5000.733,172,807.667,2484,910,22686.4
3651874,4040,0,13.333,2060,953.3333,33978
3651883,18048.167,1474,2109.333,8658.667,3466.6667,85415
3651893,9506.167,164,720,4112.667,1603.3333,116802
3651943,16738.333,438,2217.333,8404.333,2166.6667,112036
3651953,4125,0,564,1580,1083.3333,25815
3651963,2008.333,0,130,1073,520,11155
3651973,20433.667,2130,2977,5282.333,1356.6667,62828
3651983,9789.667,270,1350,2412.667,1300,104113
3651993,7683.8,751,871.333,2703,1040,56724
3652003,8555.4,420,1500,3381.667,1772,48665.2
3652063,4147.833,338,1047.333,1043.333,1213.3333,5850
3652083,9074.867,501,1408,4098.333,1482.6667,66517
3652103,5219.467,40,349.333,2162,866.6667,42022
3652134,15833.5,79,1440,7565.333,2023.3333,92076
3652143,15696.333,288,2012.333,4694,3666.6667,112693
3652163,12534.225,399,545,4857,2513.3333,119448.6
3652193,16500,139,3478.667,3685,1386.6667,33915
3652203,8591.5,735,349,1632.333,1109.3333,61477
3652223,17794.5,85,1558.667,7951.667,2281.3333,219662
3652303,10041,654,1717,2502,1733.3333,13156
3652323,4668.333,177,400,1961.667,1083.3333,41204
3652333,4659.7,36,173.333,3090,563.3333,22750.6
3652353,18514.833,838,2352,10953,1040,95836
3652413,900,96,70,411.667,173.3333,8687
3652433,5212.333,0,0,1807.333,1126.6667,51810
3652473,5731.333,332,640,2985.333,390,50949
3652483,9890,378,377.333,6641,1603.3333,42953
3652493,9303.567,0,896,3297,1430,88650
3652513,7031.967,283,240,3861.333,2036.6667,39824.6
3652543,3307.667,0,822,992.333,1213.3333,12623.2
3652573,2554,196,0,2048,260,15727.2
3652583,4857.933,480,790,845,793.3333,35460.2
3652593,7849.333,200,2560,1448.333,1603.3333,55114
3652643,7981.667,79,650,4522,1906.6667,32581
3652653,23385.224,513,1462,13786.333,2050,229103.4
3652673,2434.5,0,0,1226,776,15990.2
3652683,4182.333,120,720,1651.667,356.6667,22048
3652693,14299.667,640,1687,1814.333,1690,75085
3652713,11867.167,237,423,5721,1260,108421
3652733,9273.833,0,500,5061.667,1511.3333,53138
3652743,5669.333,482,76,2449,953.3333,42205.6
3652763,11190.667,801,1483,3637.333,1213.3333,110148.6
3652773,10375.5,240,1330,4100,1646.6667,79083
3652833,9039,275,1540,5203,780,44023
3652863,4938.467,149,1138,2443,173.3333,5337.6
3652893,5414,0,80,2800,606.6667,166913.6
3652933,6629.133,20,1947,2662,1053.3333,38672
3652953,5365,109,1750,2421,606.6667,4414
3652973,9517,1456,583,3081,733.3333,62538
3652983,11903.833,332,2150,4692,953.3333,76252
3653003,1565.667,230,202,753,346.6667,10332
3653103,7231.467,370,570,3519,1455.3333,71770.2
3653123,8126.333,86,839,712,515.6667,75095
3653203,5081.167,0,160,2890,650,41951
3653233,7807.267,232,609.333,3734.5,866.6667,147912.4
3653253,5304,123,49,2376,996.6667,55030
3653293,8573.667,660,340,2033.667,3163.3333,80438
3653323,12281.467,0,400,6002.667,1603.3333,185322.4
3653403,4395.333,144,69.333,2709,736.6667,11586
3653433,12989.791,100,800,5350.333,780,113607.4
3653513,18378,0,8342,3013.333,3466.6667,73846
3653533,3578.667,70,710,1842,814.6667,20124
3653573,16534.224,495,3776,4857.333,2160,226577.2
3653583,6099.467,131,1080.667,1920,693.3333,28443.8
3653623,23327.167,1760,1195.667,5036,3443.3333,182423.2
3653633,98084,198,1405,90163,1768,133740
3653723,5946.333,560,976,3072.667,349.6667,-319859.8
3653753,13567,329,2379.667,2778.333,3637.3333,65756.2
3653773,3114.8,0,440,466.667,1343.3333,30063
3653813,13819.3,294,1033.333,2509.333,1560,124296.2
3653823,15573.667,326,787.333,3069,1592.6667,82141
3653843,17839.333,280,1531,6211,1516.6667,128401
3653883,3151,0,100,2561.667,329.3333,14268
3653913,6082,95,739,2524,1560,33237
3653933,5149,182,1000,1391,1040,44587
3653943,11345.833,180,200,7270,2166.6667,57541.6
3653963,10856.5,507,2715.667,5096,1410,54385.8
3653993,16470.558,352,1450,7059.667,1950,134448.6
3654003,29441.225,2082,2824.667,5901,2860,177174.6
3654033,5983.333,180,2220,1202,910,53845
3654053,15107.891,322,1905,4215,1083.3333,263502.6
3654103,2933.333,0,138.667,2374,372.6667,15381
3654123,17283.667,8889,2100,2758.667,1916.6667,77278
3654143,5254.667,72,700.667,2349,1291.3333,26839
3654183,15960.833,476,5240.333,4501.333,2613.6667,93785.4
3654203,6566.667,310,466.667,3980,1690,22364
3654213,7690,158,408.667,2752,936,52252
3654223,5888.767,0,800,2700,1818.6667,40200.2
3654263,5543.833,318,376.333,2165,650,53960
3654273,497.333,0,0,220,173.3333,0
3654283,21404.833,398,2713.333,14374,1160,55596
3654293,5003.667,0,120,1272,1516.6667,28117
3654303,6287,347,577,3551,722.6667,37570
3654313,4087.167,0,100,924.667,2340,1876
3654323,3638.833,0,598,1006,433.3333,46335
3654333,8713.5,587,2380,1694.667,1069.6667,63911
3654353,24298.667,200,2550,3786,3206.6667,130251
3654363,3978.167,0,446,2230,390,19795.2
3654383,5661.6,0,727,4104,563.3333,19472.2
3654443,4612,309,680,2282.667,823.3333,18603
3654473,17012.224,4529,1892.667,3758.333,1716,237740
3654493,10084.4,0,300,866.333,3293.3333,172780.6
3654503,9683.5,267,2143.333,1605.667,1839.3333,75574
3654513,6325.667,690,1745,1059.333,606.6667,3387
3654523,6206.667,0,980,1700,1906.6667,76454
3654533,10054.3,286,566.667,6448.333,953.3333,61536.4
3654543,23468.558,536,5799.333,7423,2361.6667,210166.2
3654553,4439.833,50,160,2954,866.6667,26744
3654563,8766.4,436,180,4747.333,1730.6667,41385.2
3654673,1086,146,0,564,260,10752
3654683,12961.867,1942,180,5904.667,346.6667,52824.4
3654743,46539.833,1300,2065.667,14500.667,5700,118293
3654753,13353.533,224,3300,5074.333,2340,124848.2
3654763,16484.167,197,200,8608.5,6196.6667,78005
3654773,10223.1,240,2161,4222.333,520,119846.6
3654783,10883,178,0,1884.333,892.6667,28893.6
3654803,7174.833,325,3110,2132,693.3333,57035
3654863,10840.5,868,542,2801.333,1766.6667,109073.2
3654883,5574.467,0,682,1372,953.3333,43801
3654903,11698.567,120,1834,5786,996.6667,92707.4
3654913,6094.833,208,1756,1744.667,1334.6667,56879
3654923,5759.833,0,1171,1463,385,37969.4
3654933,7490.9,0,468,3624,1906.6667,33099.4
3654953,9959.967,0,1216,4491,736.6667,43299
3654963,9204.333,346,540,2516.667,1170,34771.2
3655073,12227.667,676,759.333,4536,1190,73850
3655083,4389.333,437,376,1968.333,305.3333,27861.8
3655093,6132.167,332,253.333,1148,1690,120608.6
3655103,2844.333,18,1528,780,241.6667,1912
3655113,11292.5,22,2135,4691,1560,52000
3655133,5587.1,120,210,3266.667,500.6667,51398.8
3655173,7337.5,32,1319.333,2137.667,1343.3333,66512
3655233,6301.5,198,606,2428.667,780,47542.6
3655243,3793.233,0,770,768,1803.3333,17448.4
3655263,6215.767,124,1049.333,2916,884,42723.4
3655283,4328.567,235,23,1563.667,606.6667,47005.2
3655333,4480.833,284,200,2239.667,1196,21933
3655373,6534.167,148,1373.667,2002.667,823.3333,58616
3655383,4123,0,0,3120,903.3333,900
3655393,5540.167,0,953.667,433.333,1343.3333,40265
3655413,1502,0,200,1110,0,16098
3655423,7752.167,172,2262,2590,606.6667,74810.6
3655433,3621.667,133,770,1016,520,12100.8
3655453,14838.833,1634,2876.667,4551.333,1300,141199
3655463,829.333,0,0,280,433.3333,11868
3655493,18437.05,32,1025,6220.333,2166.6667,227321.2
3655523,9524.833,314,1147,2787.667,1560,66692
3655533,10874.833,90,2936.667,3195,1516.6667,56858
3655593,8568.5,194,964,3777,891.6667,129215
3655603,11349.733,890,1319.333,5055,1605.3333,90850.4
3655623,8397.5,405,683.333,2663.667,910,49074
3655633,8789,40,446,4228,1083.3333,93563
3655653,58688,450,5620,9484.667,7393.3333,76335.6
3655673,14896.891,898,1342.667,4774.667,2773.3333,82938.6
3655703,7338.233,196,342,3034,1603.3333,33603.4
3655753,3396.233,338,693.333,1900,260,15208.6
3655773,4694.233,144,700,2639.333,650,26961.4
3655783,3106.667,0,0,2510,390,19200
3655793,1650,100,387,529,372.6667,14933
3655803,924.833,0,200,159.333,303.3333,15569.8
3655833,673.333,0,80,183.333,303.3333,8808
3655843,7608.733,204,1150,2527,2166.6667,60790.6
3655853,4437.667,252,567,1703.333,736.6667,9779
3655903,8424.667,231,1657.667,3937.667,1170,19708
3655973,4422.833,0,299,2636,303.3333,43860
3655983,19114.667,906,2475,6329,3220,195248
3656014,13536.167,3300,1912,3814,693.3333,77459
3656033,5855,198,975,1973.333,1343.3333,29434
3656043,6324.067,204,977,3713,606.6667,44465
3656053,21750.5,2012,6342,6817.333,4113.3333,94223.8
3656063,4246.8,133,60,2346.667,780,37730
3656073,4673.667,20,316,2170,1430.6667,33235.8
3656093,754,0,0,433.333,216.6667,9680
3656123,3843.333,0,115,2722.667,346.6667,42442
3656143,6535,35,1105,2698,1126.6667,24136
3656173,5236.467,289,1174,1437,1430,30218.4
3656183,9243.9,145,552,3281,1430,169688.4
3656193,4166.167,0,0,978.333,2426.6667,38034.2
3656203,2857.6,0,780,1125,660,16597.8
3656213,13426.391,275,4287.333,3379,2080,122334
3656223,6568.8,117,170,2876.333,1516.6667,69790.2
3656273,22518.724,623,3261.667,6121,3120,135513
3656283,7475.5,173,160,1818,1102.3333,28747
3656303,14519.667,133,1746,1114.333,702,31826.4
3656313,3584.333,298,438,1205.667,606.6667,22057.4
3656333,10051.667,220,765.333,4057.333,368.6667,86906
3656353,5250.333,293,1065,2479,866.6667,22295.2
3656373,17979.891,969,2118.667,5648,1473.3333,248320
3656383,21804.233,130,780,4292.667,2121.6667,109526.6
3656413,19044,1757,1676,8981,3466.6667,112635
3656433,7461.833,120,1073,3208,1074.6667,73030
3656453,9496.467,214,1295,1914.667,1360.6667,63000
3656473,4228.633,291,200,1585,1006,70451
3656503,9586.5,119,1145,3821,2036.6667,45706
3656523,8743.333,186,842,4239,1746.6667,100877
3656533,5191,120,1050,2102,866.6667,42312
3656583,9734.667,457,831.667,4576,1635,75631
3656593,7389,100,954,2669,866.6667,91137
3656653,7670.9,680.667,1304,2949,861.3333,47251
3656683,6373.933,0,2946,947,1300,31329
3656693,1799.667,118,0,1031.667,563.3333,733
3656714,20286.333,1574,3109.333,4794,606.6667,128819
3656723,5171,26,1237,1430,1516.6667,22452
3656733,3007,229,120,1958,390,19144.8
3656743,4149.933,183,786.667,2151.667,520,25677.8
3656753,4595.333,0,416,2860.333,650,21204
3656803,7409.933,666.333,1383.333,3124,771.3333,69757.6
3656813,11207,204,3195,3796.333,1256.6667,106109
3656823,20554.941,426,2520,4852.667,1130,187730.6
3656833,1272.667,16,100,243,780,4724
3656853,50158.725,207,7815,15654.333,4470,231238.8
3656863,5767,170,655,1673.667,606.6667,69513
3656883,12004.667,461,1274.667,5659,3085,58518
3656913,11595.5,582,1698,1630.333,1060,77776
3656923,6828.667,721,590,1830,567.3333,27696
3656933,9556,431,122,1320.333,1516.6667,38613.2
3656943,3784.333,0,456,2018,563.3333,2094
3656953,7598.167,160,430,2516,1300,89743.8
3656963,8813.333,200,3130,1814.667,1473.3333,68629
3656973,2095,50,273.667,854,743.3333,16574
3656983,2755,200,1072,753.667,719.3333,21097.6
3656993,11339.167,320,1305,1872.667,1993.3333,136957
3657003,7698.233,832,856.333,2490,1523.3333,47653.4
3657013,2259.667,262,423,986,346.6667,14076
3657053,2708,274,0,1940,424.6667,2916
3657063,22884.167,1359,3939,6951.333,3305.3333,187123
3657093,1665.667,196,0,746,606.6667,38304
3657113,2090.667,199,0,1403,346.6667,10344
3657153,14865.1,1403,2157.667,3098.667,2250.6667,73946.6
3657163,7459.667,204,1399.333,1519,1430,71241.2
3657183,9430.225,511,80,4068.333,2344,95580.6
3657203,9571.333,0,2058,3793.333,1343.3333,96887
3657233,1296,0,144,680,472,10162.6
3657253,7208.833,0,380,1176,1560,85370
3657263,7278.833,84,320,1636,488,9676
3657273,7748.333,168,810.333,2377,606.6667,62892
3657283,7003.767,14,1720,1691.667,1993.3333,79280.2
3657323,5698.2,0,400,1847,1686,75209.8
3657373,8759.367,170,510,2777.333,1686.6667,72260.4
3657383,7108.667,80,950,2683.333,1560,100776.8
3657393,2801.267,0,165,737.667,1126.6667,33688.8
3657413,14832.333,30,2301,7919,670,22450
3657423,9109.167,20,1166,5429,693.3333,67039
3657443,11121.167,96,2199.667,4131.333,923.3333,115266
3657483,8221.667,245,1426,3592,780,54407
3657493,14583.833,320,2473,1160,2600,123376
3657503,1508,0,94,538,520,13344
3657533,8017.033,354,2075.333,2024,2320.6667,76673.8
3657543,22930.391,835,503.333,12260,2600,218865.6
3657593,24383,0,20657,2166,710,31482
3657603,4127.333,176,440,1160.667,1360.6667,24318
3657623,1845,0,0,570,780,12808
3657633,6640.824,195,240,549.667,1994.6667,80980.2
3657653,5805.667,24,1340,1790,1603.3333,53731
3657673,17894.333,468,6568,4305.667,1676.6667,112139
3657733,19570.933,159,2337,7319.667,2175.3333,157752
3657743,2391.333,104,84,1242,511.3333,16008
3657763,27813.167,1620,3532,9947,3883.3333,216613.6
3657813,4210.333,170,822,1436,606.6667,54645.4
3657823,5048.5,310,790,1943,1420,33927
3657863,5803,320,1360,1821.333,866.6667,59824
3657883,3245.767,72,827,1489,390,17035.6
3657903,12581.833,334,779.667,10027.333,650,49320
3657913,11589.5,200,1754,5960,1516.6667,61895
3657923,11827.558,728,774.667,2600.667,1339.6667,172872.6
3657963,8212.833,231,647,3658.333,1700,44376
3657983,6491,519,630,2359.333,1440,63688.6
3658103,4604.333,838,615,2207.667,606.6667,73132
3658113,3465,308,330,1827,496.6667,1227
3658133,6688.333,196,1160,2201,1993.3333,69893
3658143,15132.833,916,2482.667,4690,1203,109730
3658153,3262,106,302.333,646,1516.6667,18396
3658163,1043.833,0,160,0,606.6667,3546
3658173,9068.167,1121,471,3228,2590,70601
3658183,4057.667,0,160,2834,476.6667,34996
3658203,1686,30,0,976,650,12072
3658213,26893.058,0,290,11175.333,2340,191263.6
3658233,2128.7,88,170,641.667,476.6667,20859.2
3658263,10513.833,1727,900,4722.333,1283.3333,46348
3658323,6613.5,120,2046,656,1103.3333,65938
3658333,13016.5,1033,2781,3980,1352.6667,86739
