NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3600514,34,15,54073,3457.25,1926,866.6667,70,180,,0,650,6.6667,407.9167,216.6667
3600524,74,13,11520,662.667,244,86.6667,25,44,2,180,0,5,78,86.6667
3600534,78,12,17158.4,1876.333,427.333,238.3333,140,650,0,389,0,0,0,238.3333
3600554,36,12,47849.2,4492.2,1405.333,736.6667,1745.667,47.333,50,35,260,0,377.2,476.6667
3600594,65,16,80440.2,2543.25,824.667,647.6667,330,70,,0,256.6667,0,670.9167,391
3600604,50,11,31295,1547.333,888,390,100,10,0,0,108.3333,0,159.3333,281.6667
3600654,51,15,141306.4,7734.033,2877.667,975,1825,148,,675.3333,0,11.6667,1040.0333,975
3600674,24,12,53988.6,2149.317,757,368.3333,40,15,,0,43.3333,30,374.65,325
3600684,71,13,79236.2,5285.667,3073,1170,403.333,223,0,150,390,39.6667,0,780
3600734,51,10,73121,6338.75,4410,520,633,87,,338,0,0,350.75,520
3600744,72,11,21527,1374.333,848,395,100,0,,29,0,2.3333,0,395
3600764,46,12,79737,5011.417,1281.333,563.3333,952,252,,1044,173.3333,48,598.75,390
3600784,65,12,15408,1715.333,451,346.6667,615.333,37,,84,216.6667,88,0,130
3600874,29,13,28751,2222.25,597,756.6667,80,103,,150,193.3333,0,318.9167,563.3333
3600914,76,11,36351,2584.667,937.667,550.6667,190,149,,308,113,20,102,437.6667
3600924,71,11,31061.8,2441.333,454.667,195,1442.667,6,,22,43.3333,0,59,151.6667
3600944,65,12,292,2418.333,591.333,1690,100,37,,0,650,0,0,1040
3600964,63,13,24032,1455.583,573.333,219.3333,330.667,40,450,0,2.6667,0,89.25,216.6667
3600974,51,16,256628.4,11831.5,4080,955,471.667,272,,1640,153.3333,0,2236.1667,801.6667
3601094,40,12,76373,3404.817,1225,511.3333,295,96,,0,13,0,420.8167,498.3333
3601104,56,14,46448,8104.417,5215.917,735.6667,1035.333,222,0,300,216.6667,25,276.5,519
3601134,24,15,18899,2041.667,1130,866.6667,0,25,0,0,216.6667,0,0,650
3601234,55,12,56051,2890.667,1456.667,433.3333,210,66,20,260,43.3333,0,408,390
3601264,30,10,78577.4,3811.917,1396,866.6667,429,0,,15,216.6667,76.6667,571.5833,650
3601284,55,15,134862.6,12053.817,4399.667,2166.6667,2749,292,,876.6667,1300,50,1036.4833,866.6667
3601294,67,15,67047,3783.583,667.333,433.3333,240,99,0,637.6667,86.6667,0,1566.25,346.6667
3601304,71,14,13368,944.667,613,82.3333,35,0,,77,0,0,0,82.3333
3601314,41,13,16375,2074.167,780,919.3333,160,118,,0,31,4,47.8333,888.3333
3601344,69,13,54541,4888.033,2137.333,998.3333,536,302,150,287,486.6667,0,212.0333,511.6667
3601354,35,16,137135,6858.5,2425.333,731.3333,850.667,811,,380,384.6667,113.3333,1090.1667,346.6667
3601384,64,14,37200,2772,1037,433.3333,686,87,0,383,216.6667,73.6667,0,216.6667
3601404,62,16,131619.6,13828.917,6675,811.3333,3706.667,309,160,530,464.6667,0,1646.25,346.6667
3601414,78,15,88046.8,2395.667,1219.333,715.3333,150,65,,224,261,0,0,454.3333
3601454,27,15,-1926,2562,870,845,710,122,0,0,216.6667,0,0,628.3333
3601464,28,12,57301,4302.417,1600,411.6667,701.333,71,,1005,216.6667,100,363.4167,195
3601474,47,12,24401.8,1912.9,770,303.3333,520,0,,0,216.6667,0,167.9,86.6667
3601484,30,16,63909,4978.583,2543.667,630.6667,1160,78,,0,233.3333,120,446.25,397.3333
3601514,63,14,104642,4968.667,907,1016,1217,135,0,522,520,127,914,496
3601524,42,15,155933.2,10754.75,2613.667,1334.6667,628,130,,541.6667,294.6667,0,1196.75,1040
3601564,22,12,6555.6,1593.817,865,606.6667,80,0,,0,216.6667,3.3333,38.8167,390
3601574,42,16,169615.6,7600.446,3573,548.6667,1246.333,180,,729.3333,223.6667,50,1246.4456,325
3601604,34,15,81848.6,5011.717,1649,751,1295,131,0,388.3333,166,0,738.7167,585
3601644,31,16,47116,3202.667,1351,411.6667,555.667,21,0,273,86.6667,40,450.3333,325
3601684,59,11,15984,1236,700,108.3333,122.667,305,,0,0,0,0,108.3333
3601694,60,15,1400,2912.583,1853,433.3333,99,129,0,286,130,0,8.25,303.3333
3601704,28,13,19553,1831.25,929,216.6667,161.667,38,100,200,86.6667,0,140.9167,130
3601744,87,13,25104,1229.667,775.667,260,30,54,,10,0,0,0,260
3601784,41,14,96181,9496.417,989,541.6667,892,166,100,509.3333,325,295,1093.4167,216.6667
3601814,53,13,34105,2892.917,1921.667,390,136.667,85,,90,173.3333,33.3333,191.25,216.6667
3601824,71,14,44291,1815.917,776.333,346.6667,376,66,,45,0,0,205.9167,346.6667
3601834,65,12,15223.2,1418.667,392.333,173.3333,610,100,,118,0,0,0,173.3333
3601854,76,13,11892,746.667,378.333,173.3333,120,70,,0,0,0,0,173.3333
3601874,68,13,43792,2678.333,502.667,433.3333,200,82,0,1030,173.3333,0,0,260
3601904,37,10,24952,2272.583,906.667,888.3333,130,50,,80,216.6667,63.3333,89.25,671.6667
3601914,38,16,84065,6578.45,2204.667,1365,715,420,,180,346.6667,708,585.7833,1018.3333
3601924,66,13,41023,8055,571.5,498.3333,5168,0,,478,65,37,742.1667,433.3333
3601964,48,13,247344,6330.862,1888,996.6667,200,208,,0,0,0,1368.1956,996.6667
3602014,59,16,64222.4,27694.983,1937,758.3333,22200,1013,0,339,325,208,430.9833,433.3333
3602034,70,14,175274.4,14238.446,5753.333,1608.3333,689.333,2805,,200,793.3333,41.6667,2713.1123,815
3602074,39,11,32428,1736.25,968.667,346.6667,200,65,,8,0,0,82.9167,346.6667
3602104,65,13,13590,1566,445,260,472,129,200,0,86.6667,0,0,173.3333
3602194,49,13,123332.8,7165.783,3463,866.6667,798,197,,0,216.6667,0,1220.1167,650
3602214,62,12,80561.8,4005.3,1214.333,511.3333,1100,224,,108.3333,325,0,573.9667,186.3333
3602224,68,13,203928.6,20301.112,7067.333,2145,5539,140,0,0,866.6667,0,4369.7789,1278.3333
3602234,62,12,97766,3227.533,1218.667,433.3333,412,154,,216.6667,216.6667,0,642.8667,216.6667
3602254,44,15,209634.6,11885.25,2063.667,2393.3333,180,382,0,848,400,15,4789.5833,1993.3333
3602264,32,14,70243,4782.667,2500,377,46.667,677,200,167,108.3333,180,657,268.6667
3602274,66,10,44511.4,2490.85,390,1733.3333,109.667,0,,0,866.6667,16.6667,121.1833,866.6667
3602294,60,16,101467,5730.5,3527.667,983.6667,401.667,113,0,427,260,0,200.8333,723.6667
3602344,54,13,110096,3812.667,1157.667,866.6667,150,112,,0,216.6667,60,1366.3334,650
3602354,63,12,38842,2509.583,1026.667,563.3333,120,40,,400.6667,0,0,242.25,563.3333
3602364,64,12,55583.4,3366.117,1302.333,416,675,115,0,0,156,0,210.7833,260
3602374,75,12,1313.8,1551.167,530.5,173.3333,528,149,0,165,43.3333,0,0,130
3602384,33,15,202103.3,13103.833,6272.917,1408.3333,433.333,705,,3250,433.3333,184.6667,649.5833,975
3602444,46,12,171351.6,4991.112,2091.333,693.3333,925,0,250,0,151.6667,0,1036.4456,541.6667
3602454,58,14,-11501,5936.167,2097.333,823.3333,1865,65,80,93,173.3333,0,682.5,650
3602494,34,12,72617.8,4478.217,1891,1174.3333,233.333,30,0,0,866.6667,301.6667,542.8833,307.6667
3602504,70,15,80310.4,3833,1487.667,693.3333,233.667,162,0,927,216.6667,176,0,476.6667
3602534,49,16,53746.8,4276.317,1648,695,782.667,426,0,60,253.3333,77.3333,403.9833,441.6667
3602564,46,13,176818.6,6750.446,2070,1256.6667,785,49,250,1386.6667,130,0,1036.4456,1126.6667
3602574,55,13,377,1468.25,1277,130,55,0,,0,0,0,2.25,130
3602584,32,13,45316,2081.917,758.333,455,83.333,58,,82.6667,173.3333,166.6667,402.9167,281.6667
3602614,32,15,56174,4449.167,1726.333,650,418,128,200,935,130,0,418.5,520
3602694,70,12,26607,1609.833,658.167,476.6667,225,0,,250,0,0,0,476.6667
3602704,59,16,89196,3224.75,490,195,65,49,0,199.3333,65,0,2170.4167,130
3602754,28,15,70323,10142.833,3825,1718.3333,2388.333,823,150,0,1408.3333,40,586.5,310
3602794,64,13,55762,3948.833,713.333,541.6667,611.667,174,0,1172,65,0,521.1667,476.6667
3602814,71,13,20868,1514,467.333,450.6667,186,163,,220,60.6667,8,0,390
3602834,65,12,14988,725.833,174.167,346.6667,100,105,,0,0,0,0,346.6667
3602844,40,12,104788,8371.25,2503,555,707.667,81,,719,208.3333,50,1225.5833,346.6667
3602864,66,13,29042.4,1846.167,418.5,606.6667,100,315,0,366,216.6667,0,0,390
3602894,55,16,205453.6,15384.029,5743.25,1718.3333,2537,183,0,2133,1068.3333,1101.3333,1473.1122,650
3602904,74,16,23551,854.5,271.833,264.3333,113,60,0,17,21.6667,0,0,242.6667
3602914,87,11,36243.4,840,271.333,281.6667,100,136,,51,130,0,0,151.6667
3602934,41,14,9981.2,879.667,382.333,388,0,0,,0,152,0,0,236
3602954,33,13,56961,3851.583,1604.667,407.6667,661.667,195,,390,61,10,382.5833,346.6667
3602994,58,14,49593.4,2538.1,641.167,910,350,60,60,90,86.6667,0,253.6,823.3333
3603034,61,12,33225,2131.75,645.833,671.6667,450,80,,43,130,0,191.25,541.6667
3603044,30,15,57750,5484.167,2760.667,671.3333,1265,193,,145.3333,460,0,427.1667,211.3333
3603074,87,12,13718,1317,185,715,0,0,,300,65,0,0,650
3603094,68,11,22672,1120,935.333,83,4,0,,90,5,7.6667,0,78
3603104,64,11,68995,4381.167,951.667,996.6667,803.333,193,,541.6667,433.3333,0,478.1667,563.3333
3603134,79,12,54036,3555.667,1278.667,628.3333,507,0,0,866,86.6667,0,0,541.6667
3603144,40,13,11477.6,336.667,208.333,108.3333,0,0,,0,0,0,0,108.3333
3603164,30,12,66738.8,3913.112,1407.333,650,320,81,,5,216.6667,150,1036.4456,433.3333
3603174,70,12,28885.2,1438.667,1055.333,95.3333,65,14,53,209,0,0,0,95.3333
3603184,42,12,9396,2234.667,955.667,520,477,87,,0,130,0,0,390
3603204,31,12,39431,1962.167,720.833,433.3333,200,53,,0,433.3333,300,255,0
3603214,77,15,43352,5793.333,1638.667,606.6667,102,98,0,2683,260,50,0,346.6667
3603244,71,12,30066,2128.917,668.333,498.3333,122.667,9,,62,65,44,638.25,433.3333
3603254,67,11,36608,1612.417,828,173.3333,140,79,,176,0,0,64.4167,173.3333
3603264,75,14,3068,1272.333,615.667,368.3333,80,0,,0,130,0,166.6667,238.3333
3603284,69,14,17057,4096,982,1275,1013.333,0,,684,560,0,0,715
3603304,56,12,33442,3435,1593,715,653,67,,203,130,0,204,585
3603334,41,14,43245,4451.667,1151,1053,887.667,0,33,353.3333,121.3333,0,631.6667,931.6667
3603354,49,14,26205,1555.917,595,203.6667,410,0,350,142.6667,30.3333,0,191.25,173.3333
3603394,47,16,1197,5265.333,2866.667,563.3333,1147.667,125,25,160,173.3333,6.6667,115.6667,390
3603434,45,14,85374,6864.25,1985.333,1303.3333,1372,350,0,793.3333,790,20,599.25,513.3333
3603454,68,12,33367,2888.333,785,476.6667,803.333,130,,359,43.3333,7.3333,0,433.3333
3603464,43,13,56627,2066.917,233.333,497.6667,520,0,20,0,16.6667,0,382.5833,481
3603484,31,12,71478,4758.4,1208.667,780,1375,180,,615,216.6667,0,481.7333,563.3333
3603494,63,12,36420.4,2531.033,1035.667,433.3333,425.333,160,,120,86.6667,0,213.3667,346.6667
3603534,70,16,76599.4,12881.183,2509.333,1629.3333,1483,856,0,750,979.3333,0,164.0167,650
3603564,82,12,3751,1789.667,691.667,346.6667,400,70,0,148,108.3333,3.3333,0,238.3333
3603584,44,16,131878,11244.25,4122,2296.6667,824.333,593,,591,1148.3333,40,2577.25,1148.3333
3603594,87,16,31500,3824.667,1896.667,563.3333,351.667,0,0,120,108.3333,6.6667,472,455
3603604,51,13,16608,3634,3427.333,173.3333,25,0,,0,0,8.3333,0,173.3333
3603624,49,11,43352,3861.833,2237,801.6667,450,150,,0,173.3333,0,223.1667,628.3333
3603644,80,16,203030.8,8403.779,3263.333,671.6667,2263,96,0,645,173.3333,10,1036.4456,498.3333
3603684,52,13,113417,12965.083,5196,913.3333,4250,441,0,670,155,182,1097.75,758.3333
3603694,32,13,104211,6328.833,2892,931.6667,473,150,90,563.3333,130,15,1263.8334,801.6667
3603704,40,11,9117.2,1590.667,1043,454.3333,0,0,,0,0,6.6667,0,454.3333
3603744,23,12,41324.6,3113.067,1468,606.6667,301.667,45,,132.3333,108.3333,0,300.0667,498.3333
3603764,80,16,61069.8,3348.8,729.667,758.3333,893.333,100,,201,433.3333,40,286.4667,325
3603784,39,16,125301,8590.333,3154,1038.3333,2333.667,223,,281.6667,280,293,1183.3333,758.3333
3603794,70,12,22520,2972.667,659.333,524.3333,923.333,49,,423.3333,34.6667,0,0,489.6667
3603814,64,14,5401,2258.417,621.333,489.6667,40,350,70,697,56.3333,0,34.4167,433.3333
3603824,66,13,14328,2188.333,1731.333,268.6667,0,120,,25,0,16.6667,0,268.6667
3603834,62,13,32516,3309.083,313.333,541.6667,1397.667,75,100,605,108.3333,20,6.4167,433.3333
3603854,59,14,43336.2,3621.467,1363,585,250,242,10,300,216.6667,20,294.8,368.3333
3603864,55,15,59771,3094.167,1305,823.3333,250,182,,0,216.6667,0,427.1667,606.6667
3603884,77,15,5423.8,1650.333,1225.667,0,142,0,0,162,0,0,0,0
3603914,74,13,39636,24047.667,4965.667,2858,12709,860,,975,2186.3333,100,0,671.6667
3603934,32,15,177958.4,7363.25,2456,1646.6667,70,417,0,41,1148.3333,0,2658.5833,498.3333
3604014,33,13,25962,3517.583,1500,1733.3333,28,25,,0,1191.6667,0,191.25,541.6667
3604044,82,10,17563.8,1922.433,933,117,785,43,,0,0,0,44.4333,117
3604054,45,14,126563,6323.417,2150.667,1007,700,193,0,300,140.3333,148,1820.4167,866.6667
3604114,54,12,9343.6,596.65,280,216.6667,0,0,,0,0,0,56.65,216.6667
3604124,72,13,49854,1128.333,262,281.6667,85,88,0,110,86.6667,0,255,195
3604174,76,16,84619,4501.333,389,845,27,97,0,2138,303.3333,34,0,541.6667
3604204,24,12,46974,2729.917,947,455,729,78,,130,173.3333,53,337.9167,281.6667
3604214,36,15,83593,9790.083,2848.667,1269.3333,2978.667,648,0,723,746.6667,69,669.4167,522.6667
3604244,75,12,23208,1543.333,637.667,65,75,200,,160,0,0,0,65
3604264,43,16,146951.4,8673.5,4028.333,953.3333,1740,120,0,440.6667,303.3333,216.6667,1074.5,650
3604284,52,12,11884.8,1608.333,813,216.6667,0,130,,150,0,32,0,216.6667
3604294,46,12,25945,2592.433,970,632.6667,662,0,,173.3333,260,0,154.4333,372.6667
3604304,44,10,59793,3077.8,1670,563.3333,241,0,,0,0,200,403.4667,563.3333
3604344,62,10,20956.6,1410,1043.333,216.6667,60,0,,90,0,0,0,216.6667
3604364,70,16,21374.4,1490.267,927,454.3333,0,0,,0,0,0,108.9333,454.3333
3604374,30,15,57659.4,2064.817,1071.667,476.6667,80,0,,0,130,15,421.4833,346.6667
3604394,70,12,20813,2289.333,1302.667,264.3333,291,28,0,336,173.3333,0,0,91
3604404,43,14,36536,1667.75,623,346.6667,75,80,,275.3333,0,0,267.75,346.6667
3604414,28,14,90634,4092.583,1921.667,758.3333,365,70,,260,216.6667,0,637.5833,541.6667
3604444,27,10,36666,2736.583,1598.667,346.6667,130,45,,20,0,280,191.25,346.6667
3604454,35,12,93299,4852.833,1634.333,476.6667,368,158,0,744.3333,151.6667,0,1394.1667,325
3604474,66,13,34248,2037.667,701.667,823.3333,261.667,146,0,5,65,0,0,758.3333
3604484,70,16,94600,20735.833,17224.333,1096.6667,720.667,294,0,266,533.3333,3.3333,19.1667,563.3333
3604494,53,15,64165,3031.167,849,758.3333,115,153,0,476.6667,325,0,679.1667,433.3333
3604544,50,15,89671.6,41521,4621,837.6667,18778,697,300,755,296,0,605.6667,541.6667
3604574,65,10,73256.8,2605.683,875.167,866.6667,58,150,,31,0,0,442.85,866.6667
3604584,28,13,79264.6,2826.633,541.667,628.3333,313.333,220,,157,216.6667,0,732.9667,411.6667
3604634,19,13,48036,2944.25,1229.667,758.3333,246.667,100,,83,108.3333,128,265.25,650
3604654,43,13,40569.4,2658.333,1625,388,60,115,,65,152,0,296,236
3604664,40,12,29128,4694.25,2307,651.6667,1480,72,30,0,45,0,140.25,606.6667
3604684,67,12,1933,1550,1084.333,240,124,0,,0,240,3.3333,0,0
3604694,69,15,69645,3256,1195.333,520,600,96,,444,216.6667,0,350.6667,303.3333
3604744,23,15,11580,1492.75,757.333,339,90.667,20,,0,122.3333,4.3333,57.4167,216.6667
3604754,78,11,20005.8,2079.333,1038,173.3333,310,85,,276,0,0,0,173.3333
3604774,49,12,35071.4,2259.1,1402,455,75,65,,10,130,0,242.1,325
3604804,31,13,63062,8531.8,1614.667,563.3333,1502.667,282,,968.6667,216.6667,169.3333,451.1333,346.6667
3604814,67,12,32278.8,1579.75,479.333,606.6667,63.333,94,13,254,130,0,75.75,476.6667
3604844,56,16,100777,8498,3987,702,850,378,,1165,52,312,944,650
3604854,81,15,33204,2447.667,822,580.6667,446,77,45,210,173.3333,0,0,407.3333
3604864,87,11,33144,1326,710,312,40,95,0,129,108.3333,0,0,203.6667
3604884,46,16,157230,5866.5,2259.667,650,541,209,0,344.6667,216.6667,13.3333,1260.5,433.3333
3604924,49,15,225170,10995.167,4378.333,843.3333,1881.667,419,0,554.6667,366.6667,133.3333,2586.5,476.6667
3604934,54,12,3347,1298.333,746,472.3333,80,0,,0,86.6667,0,0,385.6667
3604964,75,13,15081.6,1169.667,355,411.6667,105,143,,100,108.3333,0,0,303.3333
3604994,26,15,7459,2375.25,806,850,122,509,,0,546.6667,0,38.25,303.3333
3605084,87,15,111399.5,1701.733,891,206.3333,120,154,0,55,33,0,177.0667,173.3333
3605214,46,14,95425.6,6954.083,1937,736.6667,1035,510.667,0,615.3333,325,72,1147.4167,411.6667
3605224,62,13,32862.2,3203.217,1272,585,103,648,0,188,65,0,200.2167,520
3605254,70,12,36660,1960,993.333,411.6667,40,117,,298,108.3333,0,0,303.3333
3605264,65,13,60803.4,2738.867,745,628.3333,972,30,,128,260,0,215.5333,368.3333
3605294,70,15,2566.8,2138.667,1098.667,260,455,0,,325,86.6667,0,0,173.3333
3605314,36,15,121822.4,8252.296,3292.333,1135,1082,291,,238.3333,290,549,1547.9622,845
3605334,64,12,15732,1186,337.333,411.6667,340,30,0,67,65,0,0,346.6667
3605344,59,11,47505,3138.333,1696.667,173.3333,408.333,0,,21,0,0,182.3333,173.3333
3605354,65,12,13053.6,1394.333,288,828.3333,0,0,,0,433.3333,3.3333,0,395
3605364,27,15,115999.2,10115.617,3260,1170,643,203,0,1183.3333,433.3333,2769,778.95,736.6667
3605414,72,15,30753.6,3602.167,1913.333,1235,25,0,,140,585,0,171.5,650
3605454,50,15,2999.6,3144.667,2748,346.6667,0,0,,-10,0,60,0,346.6667
3605474,53,12,28257,4472.333,1541,656.3333,1476,340,,180,389.6667,0,204,266.6667
3605484,71,13,2755.6,1116,407,455,150,72,,30,86.6667,0,0,368.3333
3605524,55,15,69336,3996.5,1412,563.3333,1192,0,,217.6667,216.6667,0,478.1667,346.6667
3605544,62,16,63721.2,3161.017,956.333,476.6667,232.333,68,0,824,173.3333,0,548.35,303.3333
3605624,61,12,26612,2427.417,1307,498.3333,64,72,,52,325,180,119.0833,173.3333
3605674,52,11,68962.8,4072.567,1790,824.6667,878,8,,0,219,0,420.9,605.6667
3605684,74,10,62786.4,2137,476,738,400,59,,3,219,0,214.6667,519
3605704,65,14,24373,1242.917,385,325,185,40,,31,108.3333,0,140.25,216.6667
3605784,39,16,122447,6783.417,2494,1300,485.667,308,100,394,650,430,855.0834,650
3605814,64,14,69821.2,4551.35,1054.667,736.6667,882,104,,725,130,0,629.0167,606.6667
3605854,80,15,21800,2065.333,822.333,403,371,54,,291,43.3333,12,0,359.6667
3605874,66,15,133580,11318.5,2206.667,1000,221.667,156,,1008,133.3333,424,859.5,866.6667
3605894,27,15,58810.6,4916.95,1605,1100,925,0,0,203,466.6667,107,910.2833,633.3333
3605914,42,15,75741.8,4444.779,1096,563.3333,360.667,356,200,604,43.3333,93,1036.4456,520
3605944,82,16,48016,4033,1058.333,411.6667,1724,106,0,125,0,0,0,411.6667
3605974,76,12,49893.6,6249.667,2240,1331.6667,1179,63,0,1046,941.6667,0,0,390
3605994,56,16,173870.6,5413.25,1516.333,910,848,69,0,0,173.3333,0,1189.9166,736.6667
3606004,45,13,94998.8,8322.933,4223.667,772.3333,1208,227,,438.6667,245.6667,0,763.6,526.6667
3606034,74,14,18192,1026.667,326.667,229.6667,246,0,0,99,56.3333,10,0,173.3333
3606064,62,12,66657.4,3481.167,1353,173.3333,938,123,,260,0,0,633.8333,173.3333
3606104,70,12,18408,989.333,140,411.6667,357,20,,0,86.6667,0,0,325
3606124,54,15,68066.8,4511.8,2326.333,1018.3333,431.667,79,,0,433.3333,0,489.8,585
3606144,62,12,77624,7482.083,2079.667,736.6667,422,901,0,1364.6667,108.3333,0,1516.0834,628.3333
3606174,20,12,153448.8,10557.45,4523.667,707.6667,1649,362,,550,108.3333,110.3333,1183.7833,599.3333
3606224,21,14,75354.6,7538.633,1468,1040,3590,86,,267,520,0,545.6333,520
3606244,30,12,65479.4,5870.283,1248,1340,2010,440,,175,1123.3333,0,439.2833,216.6667
3606254,52,13,56416,2609.75,526.333,801.6667,180,162,,180,0,0,296.4167,801.6667
3606274,71,14,40170,3625.75,2017.5,975,329,0,2799,44,433.3333,0,183.5833,541.6667
3606284,50,12,152954,7881.333,2646.667,966.6667,1469,459,0,792.6667,306.6667,120,1177.3333,660
3606294,71,12,65752,1857.333,881.333,433.3333,60,71,,320,0,0,0,433.3333
3606304,62,13,86498,4007.5,744,1016.6667,455,220,0,294.3333,453.3333,0,1223.5,563.3333
3606314,66,15,54054.4,2813.483,1998,483.3333,71,63,,2,158.3333,0,176.15,325
3606334,25,15,9625.2,2296.667,870,628.3333,705,30,,0,216.6667,50,0,411.6667
3606354,57,14,13488,1971,954,260,459,94,,204,86.6667,0,0,173.3333
3606384,65,12,76181,3974,1545.667,1083.3333,100,40,,131.6667,433.3333,40,600,650
3606414,61,16,192509.6,7420.217,2081,1386.6667,1841,125,,221.6667,433.3333,0,1467.55,953.3333
3606464,58,12,1909.4,907.983,420.333,303.3333,40,133,,0,0,0,11.3167,303.3333
3606474,64,15,116720,11616.417,6423,1373.6667,1167.667,198,300,268,680.3333,16.6667,1869.4166,693.3333
3606484,23,13,7510.6,1739.667,600,411.6667,720,8,,0,216.6667,0,0,195
3606494,19,13,3253,123.5,0,47.6667,51.667,5,,0,26,0,19.1667,21.6667
3606504,66,12,7872,1340.667,567.333,433.3333,95,119,,30,108.3333,16,0,325
3606514,41,14,31785,4927,1246.667,474.3333,491.667,0,2,1095,214.3333,354.6667,234,260
3606524,26,12,16882,2442.333,282,1430,0,657,,0,866.6667,33.3333,0,563.3333
3606544,71,16,67547.2,10857.55,4895.667,326.6667,2546.333,222,0,2449,131.6667,6.6667,271.2167,195
3606554,33,14,29754.2,1644.383,1022,130,85.667,0,,112,0,0,208.05,130
3606594,69,12,15264,744.333,278,173.3333,100,0,,187,0,6,0,173.3333
3606604,62,15,95853,7678.25,3206.667,606.6667,166.667,116,0,1552,86.6667,0,1715.25,520
3606614,19,12,28485,1583.5,1069.667,173.3333,106.667,8,,0,43.3333,25,165.8333,130
3606624,43,14,108439,5328.5,1411.667,325,1026,206,,755.6667,108.3333,0,885.1667,216.6667
3606634,43,16,139812.2,14644.779,5037.667,2481.6667,3258.333,1223,0,385,748.3333,935.3333,1036.4456,1733.3333
3606654,57,11,210952.6,7229.333,2643,953.3333,529.667,45,30,811.6667,650,0,1084.6667,303.3333
3606664,57,15,20542.6,2651.133,946,520,500,125,,450,86.6667,0,110.1333,433.3333
3606674,63,12,83029,5388.583,2691.333,476.6667,1510,105,40,0,86.6667,0,586.5833,390
3606694,37,12,53897,2272.667,288.5,900,174,56,,173.3333,293.3333,300,336.8333,606.6667
3606714,30,14,110005.4,9793.7,2861.333,1583.3333,1559,2094,,650,716.6667,29.6667,816.3667,866.6667
3606724,56,16,194637.8,4676.912,762,1046.3333,825,0,,325,370.6667,0,1366.9122,675.6667
3606734,48,12,126,2545.333,1383,823.3333,80,69,,90,0,0,0,823.3333
3606744,49,13,123023.2,4779.133,1320.333,953.3333,720,186,0,325,433.3333,125,980.4667,520
3606764,22,14,16956,2710.75,2150,151.6667,245,27,0,0,86.6667,20,102.0833,65
3606774,56,14,32521.2,1292.133,680,86.6667,80,140,,0,0,16,228.8,86.6667
3606804,53,16,193721.6,7612.583,2558.667,938.6667,526.667,110,0,494,332,0,1047.5833,606.6667
3606824,54,13,38892.4,2381.567,1298,303.3333,252,11,,80,86.6667,0,437.2333,216.6667
3606834,44,13,21913,1808.667,408,476.6667,781,0,,49.6667,260,0,0,216.6667
3606864,56,15,271948,12591.362,3761.25,1018.3333,3571,1478,,866.6667,650,80,1642.1122,368.3333
3606874,56,12,23765.8,4219.183,1404,606.6667,225,116,,1200,173.3333,371,156.5167,433.3333
3606884,48,15,37068,3808.25,2045,801.6667,120,55,0,266,0,0,191.25,801.6667
3606904,62,12,46330.8,2688.117,1260,290.6667,777,10,,0,21.6667,0,343.7833,269
3606914,40,13,74525,5698.5,2587,260,1503,246,,325,0,0,637.5,260
3606984,40,16,180009.6,6715.5,3392.333,520,758.667,0,,0,216.6667,0,1876.1667,303.3333
3606994,69,12,13170.8,1754.667,975,554,0,0,,57,159,0,84,395
3607014,25,15,18901,1653.333,870,758.3333,0,15,,0,130,0,0,628.3333
3607024,73,13,23832,3285.667,1573.333,601.3333,220,493,0,38,151.6667,0,100,449.6667
3607034,72,12,13605,1143.667,756,212.3333,17.333,131,,15,0,8,0,212.3333
3607064,73,11,19590.6,2606,937,346.6667,811,63,0,435,0,0,0,346.6667
3607084,76,11,10246,557.333,310,203.6667,37,0,,0,0,6.6667,0,203.6667
3607104,29,11,37667.4,1769.217,455,693.3333,215,131,,0,260,32,242.8833,433.3333
3607114,23,14,79508.8,5608.2,2195.667,1032.6667,1310,120,,216,433.3333,0,465.5333,599.3333
3607144,56,12,1370,824.833,304,411.6667,22,84,,0,0,0,3.1667,411.6667
3607164,87,11,69028.2,1729.95,960.333,322.6667,100,0,,65,86.6667,0,281.95,236
3607204,23,13,38853,2486.167,366.667,541.6667,519,30,,325,130,54,223.1667,411.6667
3607224,36,15,99778.2,6774.112,2152,715,1703,120,,0,238.3333,0,1584.1122,476.6667
3607264,61,13,56708,4723.25,893.333,1148.3333,418.333,160,,407.6667,433.3333,0,292.25,715
3607274,50,15,61347,5087.833,1652,875.3333,539,117,,1095,390,0,639.5,485.3333
3607324,44,12,63234.6,2746.583,801.333,693.3333,305,0,0,216,86.6667,96.6667,469.25,606.6667
3607334,70,11,15910,1844.667,1134,346.6667,0,12,,109,0,0,0,346.6667
3607374,57,14,34306,5145.5,1564.333,433.3333,150,135,600,100,0,825,229.5,433.3333
3607384,49,11,3907,4493,702,1041.6667,1352,753,2,0,458.3333,274,15.3333,583.3333
3607404,39,16,53913,3452.75,1093.333,520,168.667,375,0,499.6667,43.3333,106.6667,462.75,476.6667
3607414,26,0,40330,2135.833,648,260,659,0,,199.3333,0,60,229.5,260
3607434,25,13,29566.2,2923.5,1236,436,280,47,,649,86.6667,0,197.8333,349.3333
3607464,62,13,48134,3335.483,1823.25,476.6667,568,80,,0,260,0,344.2333,216.6667
