NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3604244,1543.333,200,75,637.667,65,23208
3604264,8673.5,120,1740,4028.333,953.3333,172040
3604284,1608.333,130,0,813,216.6667,0
3604294,2592.433,0,662,970,632.6667,24000
3604304,3077.8,0,241,1670,563.3333,57000
3604344,1410,0,60,1043.333,216.6667,23675
3604364,1490.267,0,0,927,454.3333,0
3604374,2064.817,0,80,1071.667,476.6667,0
3604394,2289.333,28,291,1302.667,264.3333,20813
3604404,1667.75,80,75,623,346.6667,42000
3604414,4092.583,70,365,1921.667,758.3333,100000
3604444,2736.583,45,130,1598.667,346.6667,30416
3604454,4852.833,158,368,1634.333,476.6667,106147
3604474,2037.667,146,261.667,701.667,823.3333,34248
3604484,20735.833,294,720.667,17224.333,1096.6667,110088
3604494,3031.167,153,115,849,758.3333,75000
3604544,41521,697,18778,4621,837.6667,95200
3604574,2605.683,150,58,875.167,866.6667,8829
3604584,2826.633,220,313.333,541.667,628.3333,0
3604634,2944.25,100,246.667,1229.667,758.3333,26500
3604654,2658.333,115,60,1625,388,0
3604664,4694.25,72,1480,2307,651.6667,22020
3604684,1550,0,124,1084.333,240,1933
3604694,3256,96,600,1195.333,520,78208
3604744,1492.75,20,90.667,757.333,339,11500
3604754,2079.333,85,310,1038,173.3333,27744
3604774,2259.1,65,75,1402,455,0
3604804,8531.8,282,1502.667,1614.667,563.3333,26400
3604814,1579.75,94,63.333,479.333,606.6667,20401
3604844,8498,378,850,3987,702,107112
3604854,2447.667,77,446,822,580.6667,33204
3604864,1326,95,40,710,312,31944
3604884,5866.5,209,541,2259.667,650,200000
3604924,10995.167,419,1881.667,4378.333,843.3333,294000
3604934,1298.333,0,80,746,472.3333,3347
3604964,1169.667,143,105,355,411.6667,28056
3604994,2375.25,509,122,806,850,7000
3605084,1701.733,154,120,891,206.3333,135167
3605214,6954.083,510.667,1035,1937,736.6667,105200
3605224,3203.217,648,103,1272,585,4387
3605254,1960,117,40,993.333,411.6667,38316
3605264,2738.867,30,972,745,628.3333,0
3605294,2138.667,0,455,1098.667,260,4676
3605314,8252.296,291,1082,3292.333,1135,75000
3605334,1186,30,340,337.333,411.6667,15732
3605344,3138.333,0,408.333,1696.667,173.3333,45364
3605354,1394.333,0,0,288,828.3333,13204
3605364,10115.617,203,643,3260,1170,200
3605414,3602.167,0,25,1913.333,1235,18400
3605454,3144.667,0,0,2748,346.6667,0
3605474,4472.333,340,1476,1541,656.3333,32000
3605484,1116,72,150,407,455,0
3605524,3996.5,0,1192,1412,563.3333,75000
3605544,3161.017,68,232.333,956.333,476.6667,63000
3605624,2427.417,72,64,1307,498.3333,26080
3605674,4072.567,8,878,1790,824.6667,38005
3605684,2137,59,400,476,738,36000
3605704,1242.917,40,185,385,325,24000
3605784,6783.417,308,485.667,2494,1300,150020
3605814,4551.35,104,882,1054.667,736.6667,80200
3605854,2065.333,54,371,822.333,403,21800
3605874,11318.5,156,221.667,2206.667,1000,158028
3605894,4916.95,0,925,1605,1100,0
3605914,4444.779,356,360.667,1096,563.3333,45000
3605944,4033,106,1724,1058.333,411.6667,48016
3605974,6249.667,63,1179,2240,1331.6667,50116
3605994,5413.25,69,848,1516.333,910,264529
3606004,8322.933,227,1208,4223.667,772.3333,0
3606034,1026.667,0,246,326.667,229.6667,18192
3606064,3481.167,123,938,1353,173.3333,50000
3606104,989.333,20,357,140,411.6667,18408
3606124,4511.8,79,431.667,2326.333,1018.3333,0
3606144,7482.083,901,422,2079.667,736.6667,87021
3606174,10557.45,362,1649,4523.667,707.6667,155000
3606224,7538.633,86,3590,1468,1040,0
3606244,5870.283,440,2010,1248,1340,36401
3606254,2609.75,162,180,526.333,801.6667,61308
3606274,3625.75,0,329,2017.5,975,39480
3606284,7881.333,459,1469,2646.667,966.6667,191000
3606294,1857.333,71,60,881.333,433.3333,77208
3606304,4007.5,220,455,744,1016.6667,96512
3606314,2813.483,63,71,1998,483.3333,3216
3606334,2296.667,30,705,870,628.3333,0
3606354,1971,94,459,954,260,13488
3606384,3974,40,100,1545.667,1083.3333,88000
3606414,7420.217,125,1841,2081,1386.6667,224000
3606464,907.983,133,40,420.333,303.3333,2000
3606474,11616.417,198,1167.667,6423,1373.6667,138840
3606484,1739.667,8,720,600,411.6667,0
3606494,123.5,5,51.667,0,47.6667,3000
3606504,1340.667,119,95,567.333,433.3333,7872
3606514,4927,0,491.667,1246.667,474.3333,35000
3606524,2442.333,657,0,282,1430,0
3606544,10857.55,222,2546.333,4895.667,326.6667,47616
3606554,1644.383,0,85.667,1022,130,0
3606594,744.333,0,100,278,173.3333,15264
3606604,7678.25,116,166.667,3206.667,606.6667,106000
3606614,1583.5,8,106.667,1069.667,173.3333,27400
3606624,5328.5,206,1026,1411.667,325,131000
3606634,14644.779,1223,3258.333,5037.667,2481.6667,187499
3606654,7229.333,45,529.667,2643,953.3333,309386
3606664,2651.133,125,500,946,520,0
3606674,5388.583,105,1510,2691.333,476.6667,92000
3606694,2272.667,56,174,288.5,900,52832
3606714,9793.7,2094,1559,2861.333,1583.3333,85000
3606724,4676.912,0,825,762,1046.3333,150000
3606734,2545.333,69,80,1383,823.3333,126
3606744,4779.133,186,720,1320.333,953.3333,155000
3606764,2710.75,27,245,2150,151.6667,16000
3606774,1292.133,140,80,680,86.6667,34000
3606804,7612.583,110,526.667,2558.667,938.6667,284386
3606824,2381.567,11,252,1298,303.3333,43000
3606834,1808.667,0,781,408,476.6667,22800
3606864,12591.362,1478,3571,3761.25,1018.3333,359386
3606874,4219.183,116,225,1404,606.6667,24000
3606884,3808.25,55,120,2045,801.6667,39958
3606904,2688.117,10,777,1260,290.6667,55005
3606914,5698.5,246,1503,2587,260,100000
3606984,6715.5,0,758.667,3392.333,520,264386
3606994,1754.667,0,0,975,554,10144
3607014,1653.333,15,0,870,758.3333,20002
3607024,3285.667,493,220,1573.333,601.3333,23508
3607034,1143.667,131,17.333,756,212.3333,12336
3607064,2606,63,811,937,346.6667,0
3607084,557.333,0,37,310,203.6667,10246
3607104,1769.217,131,215,455,693.3333,0
3607114,5608.2,120,1310,2195.667,1032.6667,0
3607144,824.833,84,22,304,411.6667,1156
3607164,1729.95,0,100,960.333,322.6667,0
3607204,2486.167,30,519,366.667,541.6667,36200
3607224,6774.112,120,1703,2152,715,47400
3607264,4723.25,160,418.333,893.333,1148.3333,59984
3607274,5087.833,117,539,1652,875.3333,67081
3607324,2746.583,0,305,801.333,693.3333,0
3607334,1844.667,12,0,1134,346.6667,15060
3607374,5145.5,135,150,1564.333,433.3333,36000
3607384,4493,753,1352,702,1041.6667,2400
3607404,3452.75,375,168.667,1093.333,520,65000
3607414,2135.833,0,659,648,260,36000
3607434,2923.5,47,280,1236,436,31000
3607464,3335.483,80,568,1823.25,476.6667,0
3607474,5631.833,89,935,901.5,2058.3333,5000
3607484,4993.167,91,40,2529,606.6667,75000
3607494,2079.917,90,280,725.333,606.6667,53000
3607504,7255.833,1495,1112.667,2316.333,601.6667,67015
3607514,3428.333,180,120,1430.667,1256.6667,70464
3607524,3144.767,140,448,1848,346.6667,31244
3607534,3675.567,84,310,2177,476.6667,65000
3607544,2942.25,21,401.667,975,368.3333,70000
3607554,2405.667,150,222,867,628.3333,0
3607574,5892.612,103,62,3662.5,281.6667,0
3607584,5200,90,2344.333,1051.667,476.6667,85658
3607594,2862.5,112,200,349.167,693.3333,33556
3607614,568.667,0,115,247,26,2372
3607634,2302.417,60,286,1490.667,238.3333,1000
3607704,1688.333,0,150,335,303.3333,65664
3607734,2568.833,147,120,1288.333,260,92000
3607754,10063.717,275,1477,503.333,957.3333,0
3607794,14957.833,130,970,11686,910,96900
3607804,4329.167,78,1482,166.333,728.3333,59000
3607834,9032.5,131,2914,3329.667,1196.6667,116200
3607844,7673.083,0,152,2756.667,548.3333,123500
3607864,963.333,103,243,486,121.3333,55608
3607874,613.833,0,50,347.167,216.6667,1480
3607894,11511.133,935,1328.333,6164.667,1278.3333,61000
3607914,5071.833,141,351,2775.667,267.6667,111600
3607944,18163.112,555,1961,6449.667,1264,341386
3607964,1896.667,141,41.333,1307,173.3333,1608
3607984,4218.462,0,317,1645.833,715.3333,0
3608014,955.667,37,10,428.667,65,16008
3608024,2451.667,214,50,1319.333,758.3333,22548
3608054,19751.5,1844,120,1519.333,978.3333,32008
3608104,29463.029,2763.333,16776.667,6258.25,1170,150000
3608114,5334.779,159,370,1886,780,393701
3608124,1117.9,0,0,625,0,30000
3608164,1236.983,80,105,814.333,160.3333,20608
3608174,3662.95,130,566,1555,975,36000
3608194,9021.946,280,100,4181.333,1191.6667,200000
3608204,878.833,57,20,565.167,195,65
3608234,5552.75,226,1752,1287.333,931.6667,44656
3608254,7600.333,0,994.667,4140.667,455,162000
3608264,2960.833,0,1245,453.333,520,60000
3608294,3718.75,193,1190,1521,281.6667,13000
3608324,1900,120,75,1106.667,468.3333,29356
3608404,3766,59,1063,1169.667,1188.6667,39004
3608424,4162.4,81,788,1698.333,700,0
3608444,7069.35,441,386.667,2157.333,975,87500
3608464,3909.083,30,390.333,991.667,866.6667,112600
3608484,10004.762,416,2835.333,2384,1213.3333,146000
3608494,3026,150,1062,473,606.6667,54918
3608564,1809.083,68,150,729,281.6667,26055
3608584,1748.333,40,60,453.333,520,0
3608604,6830.15,19,2337.333,2330.667,368.3333,100850
3608614,3253.333,93,128,1094,1018.3333,29576
3608624,2374,160,307,435,1126.6667,30886
3608654,976.667,0,0,366.667,606.6667,0
3608674,3270.517,0,350,1845.333,780,43000
3608694,8353.583,0,658,6067.333,316.3333,16298
3608714,5290.117,247,1903,1673,108.3333,109991
3608724,10637.083,660,408.333,2815,2210,170000
3608734,3775.55,144,820,762,498.3333,87015
3608764,7279.446,0,0,5118,388,0
3608774,8293.446,62,1797,3633,996.6667,111578
3608784,2699.8,112,214,1018.333,562.6667,0
3608804,3237.133,0,375,1487,606.6667,0
3608824,3066.65,124,630,1253,563.3333,68000
3608834,2356.333,161,173.333,635,406.6667,32000
3608864,2860.75,328,240,1860,346.6667,24060
3608884,4203,313,40,3307.667,199.3333,25584
3639433,24685,633,2607,8870,4757,115000
3639443,11933.75,30,2374,3458,2600,43000
3639453,1197,0,15,662,325,1883
3639533,6882.15,0,0,3210,2146,0
3639543,2845.5,228,189,556.5,650,21300
3639563,15501,558,2868,9130,1985,26280
3639593,12935.15,135,538,8492,2730,0
3639613,9586,303,740,4079,351,68852
3639623,5411.25,100,1457,2097,975,22000
3639633,6370.25,433,641,2873,277,172456
3639663,19885.75,131,12425,3036,1745,51300
3639733,12032.5,473,2466,1981,2990,100000
3639753,7555.25,78,565,2276,2015,50000
3639773,3065,180,291,1944,650,0
3639793,32800.337,848,3551,6992,2210,264386
3639813,11040.75,755,1325,4135,1379,42082
3639833,2817,0,299,1044,1105,12108
3639873,29696.337,314,8841,11427,3362,0
3639903,15918.337,270,3581,3377,4875,150000
3639913,18949.75,1547,3737,3799,3725,124320
3639943,11301.75,1308,2075,3593,2015,54648
3639973,10258.25,433,1315,3767,1660,91928
3639993,21382.337,2614,1859,6262,4301,264886
3640003,3231,36,30,2001,1040,11760
3640043,12695.5,155,1021,1427.5,2210,1608
3640053,30262,466,2673,15919,2195,194100
3640063,3053.55,85,1450,1141,273,4000
3640103,7099.75,360,1235,1438,1300,57740
3640113,21437.75,210,10015,7373,975,54150
3640133,14014.337,235,2841,1965,1820,80000
3640173,67516.087,1240,6097,13182,9620,300000
3640183,15655.5,9872,1332,1195.5,2080,15726
3640213,13472.15,438,3516,4131,715,127818
3640263,1385,255,0,480,260,9420
3640283,2116,0,399,861,481,8196
3640303,20625.75,987,3240,5811,4300,92020
3640343,11715.75,316,1647,4905,1820,57000
3640363,10978.4,231,2091,4183,1580,0
3640373,6712.45,869,842,3542,806,2400
3640393,3544,0,0,1764,1300,23208
3640413,19714.25,490,7400,6148,2100,90000
3640423,2562,0,240,1730,585,0
3640433,6910.5,0,1881,1563,1560,41510
3640443,4466,215,855,1993,1040,3216
3640453,22524.25,1359,3185,8261,2000,120000
3640483,11126.5,941,1815,2480,1690,40200
3640493,5212.5,180,1390,977.5,2145,43212
3640503,7767,0,480,3630,975,55000
3640513,14607,1288,181,3910,1790,75000
3640523,8737.65,0,1114,2305,1950,121000
3640533,8061,513,1794,2653,2405,27184
3640613,8954.25,150,1440,2667,1755,49000
3640633,13566.5,1122,376,6188,1660,100000
3640663,12741.45,1595,3669,3685,1040,101656
3640683,5161.35,0,0,2922,1164,0
3640703,7224.75,494,1543,1807,1300,64834
3640743,20860.75,661,2575,8631,2920,181024
3640763,6304.5,802,1188,2001.5,715,1
3640773,7808,368,1167,5162,455,45888
3640783,20698.25,480,2014,5101,2626,78900
3640793,40888.673,180,1748,16970,5265,528773
3640803,11027,43,1465,2186,2223,92000
3640833,11828.15,1243,967,5428,1675,0
3640843,22670.5,753,2445,9985,2375,119700
3640853,18712.75,281,2758,9989,1495,149000
3640873,13241,50,1815,2514,3830,105142
3640903,18238.75,1839,1185,9556,1910,91000
3640973,23934.75,1854,2686,7239,4493,141002
3640993,25630.4,4456,3698,11798,2994,0
3641014,17033,1565,2325,6114,2063,110000
3641033,6921,0,1015,2054,1834,28896
3641043,11880,1906,480,3998,2070,54048
3641063,19551.5,3072,4056,5730,1808,75000
3641083,11321.45,0,1060,5434,2440,0
3641103,7418.55,0,900,655,2600,0
3641113,13265,413,1097,7620,4090,63100
3641133,16289.75,655,1755,7411.5,1795,114000
3641143,13204,267,2449,4134,3900,28792
3641153,41933.75,2268,21880,13157.75,1595,118108
3641203,51684.25,471,8670,32186,4210,210000
3641213,11389.35,101,755,7771,1755,34000
3641243,6695,345,2337,1146,1963,37953
3641263,12535.75,263,1680,5818,1950,86000
3641283,69921.26,1876,5178,15514,6619,139000
3641303,12620,909,829,3867,2000,52500
3641373,4107.75,150,300,303,2860,13000
3641383,9655,300,1815,1965,3980,16000
3641403,3316,0,64,986,845,20200
3641413,8263,122,1340,2330,1755,24000
3641423,5116.75,378,0,1931,780,25860
3641433,4814.5,1094,303,1237.5,1430,17108
3641473,60746.097,440,2183,4317,3452,171000
3641493,5152,19,569,1601,845,42408
3641503,3588,291,0,1137,1300,18695
3641583,15142,375,497,9857,1365,39408
3641643,4083,230,0,2293,1170,11715
3641653,8458.05,51,2795,1882,2925,50608
3641673,36918.4,2124,2622,14701,3130,89001
3641683,8213.25,136,767,3883,1196,66200
3641743,12457,984,1405,5703,1813,47002
3641753,19256.5,2819,4754,5412,4056,67600
3641803,4056,5,30,3040,650,19464
3641813,17946,3585,2925,8362,2488,105499
3641823,13382,1595,3090,2944,1390,120000
3641853,28739.75,5045,4490,3944,2619,151900
3641873,22852.5,1044,4288,6744,4404,103816
3641913,18825,827,3596,4753,4109,75400
3641923,21467.425,200,887,4415,3218,120000
3641933,9483.95,199,1813,3858,819,34000
3641943,3899.25,0,385,558,1885,25000
3641993,10125.25,552,769,3750,715,45000
3642003,9567.5,300,1350,1400,2340,140000
3642013,3671,472,740,1718,585,2316
3642023,5290.55,222,60,3842,325,18008
3642033,9673,423,836,4085,1521,0
3642053,13518,285,3402,5367,1820,56836
3642063,8527,315,1576,1420,1495,33008
3642093,39685.5,1050,18669,4703,2600,175000
3642113,2345,194,0,1339,325,10392
3642173,5657.8,300,1000,1210,1075,95616
3642193,19395.037,797,3062,6126,2925,26000
3642203,13880.5,365,1410,2493,0,0
3642213,19098,0,1386,12530,540,66696
3642243,12120.25,255,3201,3701,2215,93000
3642253,10842.25,236,2319,4743,585,42350
3642293,17855,283,230,1532,455,3216
3642303,11445.25,307,669,3692,980,43000
3642313,11805,15,1361,5165,2145,95000
3642333,17256.75,692,2357,8222.5,2215,188496
3642343,29614.65,1418,4996,13056,2399,250010
3642353,13021.75,862,2138,5840,2670,46000
3642393,27203,251,3831,9208.75,2890,162000
3642403,21419.087,0,7335,6272,1300,211885
3642423,13782.6,251,4222,4439,1300,0
3642433,7182,148,375,2841,1430,3216
3642443,4981,187,168,1121,1950,3216
3642453,32409.337,255,7929,8678,3575,12900
3642463,11620,213,2223,4138,1643,25896
3642473,9829,272,2039,5087,1105,44448
3642493,7805.75,0,1560,2835,1430,45000
3642503,15491.5,334,3424,2796,3190,47326
3642513,27184.25,1613,6733,6651,5200,265000
3642533,4219,195,380,1817,1053,22503
3642563,20427,1145,2329,7377,3477,119000
3642613,45415.087,1218,16123,13319,4212,174230
3642713,21614.75,1604,2223,7266,3346,180000
3642723,21808.75,1938,6218,6599.75,2410,32616
3642733,31792.65,1386,5987,8126,2774,216308
3642763,27224.25,1202,7345,6842,4852,150000
3642773,16841.75,195,1671,5436,1761,65300
3642783,15968.3,547,2481,3415,3125,98000
3642823,20555.25,2550,3334,9885,1952,87694
3642863,19295.35,362,200,12498,2995,150000
3642873,7665.3,215,1191,3389,1120,29796
3642883,5627,395,694,1535.5,1365,24936
3642903,7120.5,352,502,1642,2583,32004
3642913,58607.673,948,1484,4713,2928,1601229
3642923,61021.161,1590,11974,20986,4405,371386
3642943,8201.5,0,375,1466.5,2470,16506
3642983,8272.5,300,2909,2633,715,24385
3642993,10516,984,752,3531,2080,50858
3643003,7283,434,843,3749,780,12884
3643033,8317,1629,1633,3612,650,32028
3643043,31871.75,2195,4660,14017.75,3919,60000
3643053,31992.25,1325,5545,16604.5,2070,86812
3643073,21893.75,1603,6225,6385,3295,189585
3643143,17231.75,672,4544,4563,3320,45000
3643173,10028.4,0,1312,4309,1755,71608
3643183,11512.3,468,711,7475,1950,12948
3643193,86235.837,3110,35461,19940,6800,518786
3643213,5964,150,520,2468,1185,14400
3643233,19415.75,971,1292,8251,2796,89228
3643253,22753.75,1117,3603,8144,2955,85000
3643273,8335,0,1569,4397,1755,30984
3643353,8199.95,474,1302,2696,1690,40800
3643363,3908.5,6,513,2482,520,12000
3643373,19276.95,471,2459,8913,3115,55000
3643393,27288,240,2583,4342,2665,0
3643403,89985.587,14185,14693,36525.75,4639,630190
3643443,13518.5,886,1702,6724.5,1456,59051
3643453,16608.25,894,4269,3386,3385,84144
3643553,37869.737,890,1575,5140,4460,0
3643563,19888,730,940,6988,1240,72000
3643583,9589,647,1629,2682.5,1978,41544
3643593,18517.75,327,1767,5614,3835,171000
3643623,12641.5,150,5230,3589,910,60000
3643633,28886.75,1732,5093,9007,3565,114548
3643643,9904,107,1000,4644,1585,75548
3643673,19529.75,795,2880,3611,2555,29000
3643713,10275.45,312,768,5473,650,60000
3643733,2972.5,154,400,1026.5,715,760
3643743,16250.6,252,814,7577,2613,100800
3643763,23052.5,578,3697,8263,2460,64145
3643773,9645.5,0,1670,1602.5,2600,71860
3643783,15481.25,255,1150,6069,3245,0
3643793,20110.25,390,5520,5210,4430,150000
3643803,19985.587,330,2516,4792,4810,205700
3643853,6388,389,514,4009,1040,37608
3643903,8632.25,430,2845,1020,650,73408
3643913,12688,464,1260,4184,2600,22344
3643923,5377.5,63,450,3156,1170,12000
3643933,6782,14,175,2954,1380,24667
3643943,8037,353,390,3390,3380,0
3643973,3472,0,862,920,1170,20976
3644003,10813.5,671,2169,2364,3770,24864
3644013,868,125,0,168,104,0
3644023,3409,247,0,1627,715,12504
3644033,31109.75,1491,7344,14640,2905,58630
3644083,13741,420,2687,3337,1730,37492
3644123,43663.387,1477,2777,16120,2578,0
3644133,15693,1460,6009,4027,1950,43416
3644163,6191,36,1281,3196,546,55000
3644183,14936.25,188,2997,5337,4349,105000
3644273,4858.5,64,493,2334,910,35000
3644283,12700.7,1000,3033,3394,1820,51000
3644313,25567.25,453,1220,13997,3575,211525
3644323,12978,1545,3533,5081,1001,70625
3644343,3793,10,289,2154,1300,0
3644363,9980.85,287,1035,5172,1820,66985
3644373,3539,0,705,2126,708,1608
3644383,12187.5,30,755,6045,2315,0
3644403,13930.35,231,1370,7039,2720,0
3644413,6978,0,428,4498,975,46092
3644473,4630.5,210,783,1281,507,630
3644493,3659.75,0,420,1455,910,31000
3644503,9172.5,0,1208,2700,970,58000
3644543,6899.5,120,175,2125,1924,27409
3644553,997,0,78,389,338,4828
3644563,19974.637,140,0,13080.75,2146,0
3644593,8000,438,603,4675,968,0
3644613,8367,326,50,3331,2689,17268
3644653,18362.25,1925,972,6980,1105,103192
3644673,23929.5,194,779,14317,2730,200000
3644723,18050.65,216,2260,5981,4680,100000
3644733,10371.5,451,1982,3272,1065,23000
3644753,3355.6,0,450,502.5,1950,13916
3644763,13541.9,344,1400,4290,3575,114616
3644793,23560.35,1359,1524,7261,3869,111300
3644833,8642,150,1569,4702,1365,37128
3644843,4239.5,0,920,1489,975,7400
3644883,11550,360,2417,3625.5,1755,0
3644903,13613.25,709,1571,4507,2470,80000
3644923,5429.25,82,405,2760,1040,25000
3644933,9889.1,0,1650,5080,2400,0
3644963,7055,0,300,3021,2860,15000
3645033,13575.3,220,2388,4616,1300,81204
3645063,6182,0,1607,1962,1820,34812
3645083,13695,0,3370,7145,1540,2004
3645093,13249.5,690,671,10400,650,31256
3645113,22605.75,236,1742,5357,2600,155600
3645153,8092.9,244,1408,3237,1300,77010
3645163,16561.5,239,5911,5161,975,76627
3645173,7135,213,45,4826,667,23364
3645193,8559.9,110,1605,2772,2730,30000
3645203,7595.2,232,832,4701,520,20000
3645243,3642,279,764,783,1300,25608
3645253,27691.673,1016,2112,3082,7622,533773
3645263,21335.5,1103,2659,7737,1745,108176
3645313,8498.65,2020,180,3262,2340,15000
3645384,13038,357,975,5458,2535,56000
3645393,20474.5,5132,797,8839,2665,41208
3645403,8284.5,478,619,4195,1514,44240
3645413,11163.15,611,1502,3522.5,2600,47784
3645423,8228,580,735,1616,3055,43373
3645433,3539.5,0,1030,725,1040,35850
3645443,21428.287,3205,1545,3117,3126,412700
3645453,9001.05,234,378,4033,1892,73300
3645463,8500.7,320,2827,2779,1569,7000
3645483,7911.75,317,1247,2168,1950,54000
3645503,5376.75,212,720,2629,650,24000
3645573,5957,0,240,4186,520,36687
3645603,22780.25,1032,1092,12557,1835,414686
3645623,19585.337,5246,594,2651,1430,123208
3645643,5988.3,432,130,3153,1365,17417
3645653,28235.911,514,1419,4986,2595,315886
3645663,13246,297,508,9011,1469,1608
3645683,8236.15,378,410,3287.5,650,23688
3645713,7061,0,545,2776,2496,34928
3645743,10910.4,480,2319,4145,1950,69000
3645773,14629.25,240,980,5756,3536,81600
3645793,5637,138,1281,1912,540,23000
3645843,30460.75,4430,5880,11360,895,192000
3645863,7485.75,200,1380,2640,520,0
3645883,16431.8,725,2294,6600,3345,118000
3645903,19273.6,1666,3099,5642,2730,98000
3645913,16955.2,990,4176,3179,3705,55000
3645943,7384.5,75,1425,3463,1260,33696
3645963,34789.25,15,1948,6185,2035,117707
3646013,38157.65,1148,6790,14088,9420,132000
3646023,28493.85,1940,3337,11030,3940,105100
3646043,13550,846,2430,6748,1755,59000
3646053,10808.75,0,1433,3398,1040,70000
3646083,13429.5,252,1877,7235,1385,123440
3646093,4581.5,282,1040,2052,520,21276
3646113,4939.1,0,630,2954,585,17000
3646123,4806.35,150,717,1470,520,34000
3646163,2300.85,0,0,411,1326,21036
3646173,69431.637,3121,21834,22564,8630,225000
3646183,20991.3,4293,450,9187,2970,101440
3646213,12170,411,643,2253,4355,3216
3646223,8988.4,0,1560,3598.5,2564,22000
3646233,11425,144,2435,4061,1698,71000
3646253,8596,267,1850,2153,2470,1808
3646263,1920,0,300,970,650,19608
3646313,7596.75,339,1875,3069,910,45000
3646373,55288.087,265,3436,28316.75,1690,150000
3646383,10345.2,168,595,6057,1209,28600
3646403,11237,417,1019,5748,2355,40372
3646423,830,0,130,0,650,4656
3646443,15640.25,795,1149,7293,2860,0
3646453,7291.05,98,1635,2467,1885,16900
3646463,22817.337,2343,1717,7444,4943,264386
3646473,4181,37,1717,984,325,20112
3646493,9984,322,621,4406,2890,127664
3646523,10647.5,962,1824,3080,2665,68000
3646553,17726.75,409,2237,7090,1235,109650
3646563,11298.5,30,300,8670,1040,23888
3646573,2950,0,1350,225,1300,16008
3646593,12238.35,1294,1678,5972,1468,86000
3646613,28279.5,1580,1439,16081,2645,75000
3646643,10780.55,0,1705,4190,2146,0
3646663,2963,0,39,2339,585,2100
3646673,25063.837,426,1044,6951.5,2665,24684
3646703,6605,719,330,2216,1950,26000
3646713,9547.7,390,1789,3318,1690,0
3646723,3745.5,219,1117,1214.5,780,19408
3646733,5160,0,1095,2135,1930,8808
3646763,28372.2,3790,3500,10418,5220,89000
3646773,11505.7,411,600,4959,1950,26000
3646803,7113.25,0,993,1778,1105,68000
3646813,28862.337,719,2202,9429,2210,0
3646823,25622,618,3503,14207,3540,83208
3646833,16368.5,908,2361,4677,2375,80000
3646843,9702.75,309,2291,2588.5,2015,50042
3646853,23790.75,1470,5318,4426,2420,93420
3646893,2931,0,720,1206,1005,0
3646903,2463,297,692,663,715,18000
3646913,4128,0,500,2937,442,29296
3646923,16244.587,214,3695,4386,1937,65000
3646933,6632,532,1065,1125,3640,16008
3646943,47480.01,846,1558,9823,1630,38000
3646953,11202,90,1913,4825,2850,77954
3646963,5956.25,259,210,3336,650,57000
3647043,12458.4,27,1487,4344,1625,52060
3647063,19836.637,320,1180,8931,2910,95000
3647073,38056.437,2887,4134,9026,3380,0
3647113,33412.487,1481,11792,6460,4314,0
3647133,8837,1271,169,4592,1176,0
3647143,3178,0,0,1431,1253,17800
3647203,11375.1,135,1368,3008,3445,46000
3647213,4698,0,0,4224,273,13728
3647223,30082.787,685,6235,10636,3660,225000
3647243,7899,180,0,3494,3900,14808
3647273,26343.25,1371,3089,14102,3770,90000
3647283,10609.75,335,2206,2106,845,98000
3647293,13189.25,180,2640,4206,2919,117138
3647313,9273.95,0,750,3296,3098,0
3647323,7884,0,2822,1275,1365,47024
3647343,14655.25,1027,2219,5774,2470,87864
3647423,12447.85,187,3207,7176,1365,21214
3647493,4424.5,0,960,1469.5,1170,16368
3647503,20984.25,373,1301,11297,1664,49700
3647523,7720.8,360,549,3740,728,17208
3647543,4939,200,183,2265.5,1625,28000
3647553,3809.25,252,0,1248,1235,2000
3647563,24329.25,1067,1545,9386,3390,115658
3647583,6073,495,412,3421,467,40000
3647593,35032.5,1128,5855,10608.75,3470,145000
3647613,5550.8,0,2210,1490.5,1075,37000
3647643,18281.4,584,6500,4521,715,84000
3647663,18449.25,871,2635,9213,2015,69750
3647673,5208,239,1386,2037,728,19416
3647683,8138.45,0,1674,2677,1950,0
3647703,1078,0,0,475,390,1200
3647713,7050,357,1314,2586,1950,16486
3647733,11416.5,138,1608,4024,2219,62408
3647743,19001,7718,1907,2806,1950,113000
3647763,8333,261,4720,1741,780,6108
3647773,35954.75,1610,2027,5635,1326,122600
3647783,5117,40,1290,2303,520,24000
3647793,1610,0,0,540,910,2328
3647813,28792.087,406,5901,7129,3911,304164
3647823,25950.5,1361,6369,6543,2530,91100
3647833,4786.75,0,495,1523.5,1235,8480
3647843,63393.912,3239,5804,17612,8654,365386
3647853,5636.5,0,923,2083,481,12001
3647863,31608,279,8128,13205,1005,126816
3647873,15118.75,678,1616,6305,2775,88000
3647883,2293.9,196,0,1162,780,2757
3647903,9467,906,1456,4262,1175,48000
3647913,36423.5,27317,1868,3432,1235,124000
3647923,32416.587,750,5210,19089.75,2570,60000
3647933,19569.9,420,2364,8867,2210,108208
3647973,21635.75,568,4499,9610,3655,110000
3647983,27318.25,1273,2945,7470,2927,154000
3647993,8586.25,0,2400,3158,1755,66000
3648003,5352,0,551,3361,1040,7833
3648013,6096.7,135,1325,2324,1140,24000
3648053,11165,370,1138,4028,1320,30408
3648063,5239.25,0,498,1769.5,520,30000
3648083,36500,3774,7928,11128,5940,140500
3648103,4865,250,858,3002,585,21960
3648143,28324.337,5136,1135,8330,5125,67216
3648153,5993,65,564,2799,1235,5410
